iter	Logloss
215	0.06835909588
216	0.06803310984
217	0.06774204533
218	0.0675174434
219	0.06716397913
220	0.06678457183
221	0.06652853741
222	0.06626633125
223	0.06596814908
224	0.06576739676
225	0.06538464771
226	0.06511002052
227	0.06492306934
228	0.06463805253
229	0.06444911259
230	0.06408069967
231	0.06380064895
232	0.06355375197
233	0.06329047971
234	0.06298008585
235	0.06275240193
236	0.06250479939
237	0.06219428148
238	0.06199863868
239	0.06177902609
240	0.06156971009
241	0.06130189818
242	0.06109713733
243	0.06087705566
244	0.0606688135
245	0.06039854375
246	0.06004613396
247	0.0598132746
248	0.05954245436
249	0.05930438856
250	0.05907926327
251	0.05886847411
252	0.05873536676
253	0.05856355807
254	0.05842406575
255	0.05822753131
256	0.05796895376
257	0.05767076384
258	0.05744919738
259	0.05729046101
260	0.05702814629
261	0.05685616315
262	0.05667582566
263	0.05650685861
264	0.0563113011
265	0.05612324893
266	0.05585481675
267	0.05560544254
268	0.0553770453
269	0.05523003601
270	0.05504877974
271	0.05480438713
272	0.05459179142
273	0.05441969585
274	0.05420989525
275	0.05405019357
276	0.0537673516
277	0.05359297652
278	0.05340395516
279	0.05315278604
280	0.05296895174
281	0.05269725924
282	0.05249859647
283	0.05230272882
284	0.05206698906
285	0.05200804734
286	0.05186945055
287	0.05165055128
288	0.05156868648
289	0.05144748843
290	0.0512895429
291	0.05113514458
292	0.05100570849
293	0.05085581493
294	0.05066041636
295	0.05053668294
296	0.05037273236
297	0.05019657399
298	0.05005279789
299	0.04988564127
300	0.04979464678
301	0.04959061088
302	0.04944429165
303	0.04932295792
304	0.04912050759
305	0.04892760176
306	0.04876475606
307	0.04857653331
308	0.04844908986
309	0.04829936299
310	0.04815720349
311	0.04804647647
312	0.0479077595
313	0.04772249082
314	0.04758646818
315	0.04743522551
316	0.04727833833
317	0.04714535504
318	0.04698160606
319	0.04676804116
320	0.04667254967
321	0.04653407694
322	0.04632904859
323	0.04610951354
324	0.04588115118
325	0.04566291483
326	0.045541647
327	0.04542947009
328	0.04531794835
329	0.0452298459
330	0.04503609494
331	0.04486290614
332	0.04468042482
333	0.04454961637
334	0.04443868777
335	0.0443180751
336	0.04416406833
337	0.04398182349
338	0.04383520964
339	0.04371698891
340	0.04359997385
341	0.04337233257
342	0.04326135744
343	0.04313090177
344	0.04297728267
345	0.04287627073
346	0.0427546036
347	0.04262805567
